index,Emotion,Text,Tag,sentence_id
443,Sadness,chời ơi mới chụp răng bữa trước về không ngủ được tới nay luôn,[0. 0. 0. 0. 0. 1. 0.],443
444,Disgust,xấu vãi đái còn bày đặt,[0. 1. 0. 0. 0. 0. 0.],444
445,Other,sao tao lại cười khi mà mẹ thằng này sắp nát mông đến nơi nhỉ,[0. 0. 0. 0. 1. 0. 0.],445
446,Sadness,đau lòng qá huhu,[0. 0. 0. 0. 0. 1. 0.],446
447,Sadness,năm rồi tao còn chưa được đi chơi với bồ trung thu lần nào cả,[0. 0. 0. 0. 0. 1. 0.],447
448,Enjoyment,thật dume nge yêu thương gì đâu bắn tim bụp bụp,[0. 0. 1. 0. 0. 0. 0.],448
449,Enjoyment,a đến sớm hơn nhé,[0. 0. 1. 0. 0. 0. 0.],449
450,Other,"đúng luật thị trường cung cầu thôi . ai cấm các bác ra phố gửi xe , hoặc đi taxi đến . chui vào viện làm gì",[0. 0. 0. 0. 1. 0. 0.],450
451,Enjoyment,"đầu mùa mà trên nhà tôi vải có k kg , ăn tã từ đầu mùa",[0. 0. 1. 0. 0. 0. 0.],451
452,Disgust,nhìn ảnh này tao lại thấy buồn nôn,[0. 1. 0. 0. 0. 0. 0.],452
453,Sadness,chờ có người giận mà không được,[0. 0. 0. 0. 0. 1. 0.],453
454,Surprise,ông này nội công thâm hậu nhảy lên gẫy cả cây thế là té đít dầm xuống đất . tại hạ bái phục,[0. 0. 0. 0. 0. 0. 1.],454
455,Disgust,và sau đó nó bảo đùa đấy và loan tin mày tỏ tình nó cho tất cả mng biết,[0. 1. 0. 0. 0. 0. 0.],455
456,Enjoyment,yêu nghề chuẩn mẹ rồi,[0. 0. 1. 0. 0. 0. 0.],456
457,Fear,dạ cho em hỏi cái đường này ở đâu z ạ . để em đéo tới đây ạ . đm bước cái chắc tét háng,[0. 0. 0. 1. 0. 0. 0.],457
458,Disgust,"cái ly hương nó cũng cướp , hết biết nói gì luôn .",[0. 1. 0. 0. 0. 0. 0.],458
459,Disgust,nhiều người ý thức kém quá,[0. 1. 0. 0. 0. 0. 0.],459
460,Enjoyment,khi nào đón bé về nhà nhớ chụp đăng lên cho bọn tao coi dung nhan thằng bé nha vv,[0. 0. 1. 0. 0. 0. 0.],460
461,Enjoyment,không liên quan nhưng sao mị thấy mông boss cong quá đi aaaa,[0. 0. 1. 0. 0. 0. 0.],461
462,Enjoyment,nghe hay,[0. 0. 1. 0. 0. 0. 0.],462
463,Surprise,per ác quỷ ma sơ hay dã man ý,[0. 0. 0. 0. 0. 0. 1.],463
464,Disgust,ôi đất nước tôi . hở ra là bàn thờ bát nhang,[0. 1. 0. 0. 0. 0. 0.],464
465,Enjoyment,bây giờ mình tuổi vẫn dùng để bắn bọn chuột neo dình sơi chim cảnh rất hiệu quả các bạn ơi,[0. 0. 1. 0. 0. 0. 0.],465
466,Enjoyment,chuẩn bài,[0. 0. 1. 0. 0. 0. 0.],466
467,Anger,per đừng có mà thân thiết với tôi,[1. 0. 0. 0. 0. 0. 0.],467
468,Disgust,và đéo tin được đứa nào,[0. 1. 0. 0. 0. 0. 0.],468
469,Disgust,thằng ăn ốc đéo phải trả tiền thằng đổ vỏ lại phải trả tiền,[0. 1. 0. 0. 0. 0. 0.],469
470,Enjoyment,per có ai còn nhớ thời đầu băng xem đi xem lại xuốt ngày không kakak,[0. 0. 1. 0. 0. 0. 0.],470
471,Other,góc chụp đẹp và ánh sáng tốt,[0. 0. 0. 0. 1. 0. 0.],471
472,Disgust,"cái đoạn bôi son nhìn vớ vẫn , nghĩ sao dùng xong mà nó còn nguyên . vớ vẫn",[0. 1. 0. 0. 0. 0. 0.],472
473,Enjoyment,cảm giác vừa uống cà phê vừa hát mỗi ngày bình an lắm,[0. 0. 1. 0. 0. 0. 0.],473
474,Other,"nên chọn thằng không học bổng , vì thằng đó giàu hơn",[0. 0. 0. 0. 1. 0. 0.],474
475,Fear,một đứa sợ sấm chớp không thích hình ảnh này huhu,[0. 0. 0. 1. 0. 0. 0.],475
476,Disgust,"năm trời chỉ để ghi danh kỷ lục dzớ dzẩn , nhìn gớm chết với bất tiện vãi chớ sướng ít chi chịu đựng mấy chục năm trời",[0. 1. 0. 0. 0. 0. 0.],476
477,Other,cảm thấy nhột đít,[0. 0. 0. 0. 1. 0. 0.],477
478,Other,may thằng đó không nghe lời vợ,[0. 0. 0. 0. 1. 0. 0.],478
479,Fear,vãi độc đấy,[0. 0. 0. 1. 0. 0. 0.],479
480,Enjoyment,con mong cụ cuộc sống sẽ tốt hơn,[0. 0. 1. 0. 0. 0. 0.],480
481,Other,nóng cỡ nào nhĩ,[0. 0. 0. 0. 1. 0. 0.],481
482,Other,dậy đi học đi con ơi,[0. 0. 0. 0. 1. 0. 0.],482
483,Surprise,ông luôn biết trước thời đại . năm trước . ông biết mình sẽ được lập kỷ lục thế giới về bộ móng tay này . ông giỏi thật,[0. 0. 0. 0. 0. 0. 1.],483
484,Enjoyment,"tao khuyên mày , bật lên mr . siro lên mà nghe , đời sẽ vui vẻ hơn",[0. 0. 1. 0. 0. 0. 0.],484
485,Anger,ngon xuống đây nói chuyện tử tế với bố như con chó xem,[1. 0. 0. 0. 0. 0. 0.],485
486,Sadness,nếu không gãy đó la bài quyền đẹp rồi,[0. 0. 0. 0. 0. 1. 0.],486
487,Surprise,phải giăt ba tay luôn hả,[0. 0. 0. 0. 0. 0. 1.],487
488,Sadness,chưa kịp đặt chân đến chiêm ngưỡng nó .,[0. 0. 0. 0. 0. 1. 0.],488
489,Disgust,nhiều khi làm ks gặp khách hai lúa mệt vê ca lờ . ks không cho mang đồ sống đồ hải sản lên phòng . tụi nó giấu trong balo mang lên tới khi lên dọn nhìn cái phòng muốn mửa,[0. 1. 0. 0. 0. 0. 0.],489
490,Anger,lũ này cho nghỉ việc thay người khác còn bao nhiêu người đi xin việc kìa xử phạt thì trẻ cũng đã ăn rồi lũ mất nhân tính,[1. 0. 0. 0. 0. 0. 0.],490
491,Disgust,"chắc lại thấy tự hào , tưởng thế mà hay",[0. 1. 0. 0. 0. 0. 0.],491
492,Other,vẫn hay mà,[0. 0. 0. 0. 1. 0. 0.],492
493,Anger,ghét vãi nồi,[1. 0. 0. 0. 0. 0. 0.],493
494,Enjoyment,"bức ảnh rất đẹp , cám ơn người chụp hình",[0. 0. 1. 0. 0. 0. 0.],494
495,Sadness,xem đi xem lại mà khóc sướt mướt,[0. 0. 0. 0. 0. 1. 0.],495
496,Enjoyment,tình yêu là một thứ cao đẹp hãy trân trọng nó .,[0. 0. 1. 0. 0. 0. 0.],496
497,Enjoyment,chủ kiểu lol gì đáng yêu vãi,[0. 0. 1. 0. 0. 0. 0.],497
498,Enjoyment,"hai đứa chia tay , tao nhảy vào .",[0. 0. 1. 0. 0. 0. 0.],498
499,Surprise,ho mạnh có thể làm gãy xương sườn cơ à,[0. 0. 0. 0. 0. 0. 1.],499
500,Enjoyment,"per thế là anh này chưa gặp tao rồi , km nhé",[0. 0. 1. 0. 0. 0. 0.],500
501,Anger,có người yêu thì lo giữ đi mấy má khoe khoe cái buồi dume xem mà thấy tức vãi,[1. 0. 0. 0. 0. 0. 0.],501
502,Anger,"điều tra nguyên nhân cái cái gì . vì hám lời nên coi thường cong nhân , răn đe chỉ béo tiền đút lót",[1. 0. 0. 0. 0. 0. 0.],502
503,Disgust,ngu rốt là phải trả giá bằg tiền mặt . tàu nó chạy trên thanh day sắt chứ đánh lái cái gì,[0. 1. 0. 0. 0. 0. 0.],503
504,Sadness,buồn hơn thế là đối với đứa con gái năm lần bảy lượt chủ động ib họ nhưng vẫn bị xem thường . xem mà đéo rep . hết thương là vậy .,[0. 0. 0. 0. 0. 1. 0.],504
505,Fear,tao lại sợ mày quá cơ,[0. 0. 0. 1. 0. 0. 0.],505
506,Enjoyment,tự nhiên thấy cảm động hic,[0. 0. 1. 0. 0. 0. 0.],506
507,Anger,điên mẹ rồi,[1. 0. 0. 0. 0. 0. 0.],507
508,Disgust,tôi cũng đến chịu mấy thanh niên có cái suy nghĩ muốn làm con mèo .,[0. 1. 0. 0. 0. 0. 0.],508
509,Enjoyment,rất là hâm mộ chị với tài nấu ăn ngon lại có nét dịu dàng rất tự nhiên thật sự thích,[0. 0. 1. 0. 0. 0. 0.],509
510,Disgust,nó bất ổn của đủ hay sao mà nhập thêm lũ chống đối vào nữa,[0. 1. 0. 0. 0. 0. 0.],510
511,Other,ko nên vì tất cả do người lớn sắp đặt cả không nên cho lớp trẻ mất newnf móng,[0. 0. 0. 0. 1. 0. 0.],511
512,Enjoyment,nhìn mặt ông thầy cay lắm,[0. 0. 1. 0. 0. 0. 0.],512
513,Other,mình đang bận việc mà có đứa nhây vậy là có đứa toè mỏ,[0. 0. 0. 0. 1. 0. 0.],513
514,Enjoyment,nụ cười của tôi thiên thần vãi,[0. 0. 1. 0. 0. 0. 0.],514
515,Enjoyment,số hưởng rồi tránh sao nổi d,[0. 0. 1. 0. 0. 0. 0.],515
516,Sadness,"t xin nhắc lại một lần nữa , đây là một câu chuyện buồn nhé",[0. 0. 0. 0. 0. 1. 0.],516
517,Anger,"không có người làm thì cần đéo gì phải dọn , dume thấy thằng nào dải đập chết cụ nó đi",[1. 0. 0. 0. 0. 0. 0.],517
518,Enjoyment,"đi hát văn nghệ cho trường nguyên cấp , kiếm được kha khá . cấp vỡ giọng , khỏi hát",[0. 0. 1. 0. 0. 0. 0.],518
519,Enjoyment,"ngày trước đi mua cái này cho chó của đứa bạn thân . mà thằng thử xong phê quá quyết định mua mỗi đứa cái , và chó cái",[0. 0. 1. 0. 0. 0. 0.],519
520,Enjoyment,ra viện tăng chục cân,[0. 0. 1. 0. 0. 0. 0.],520
521,Enjoyment,"tau sẽ phun thuốc kích thích , nam nữa sẽ dài hơn ong nay . sẽ được vào viện bảo tàng .",[0. 0. 1. 0. 0. 0. 0.],521
522,Enjoyment,"hồi đó đã undercut , bảnh vãi .",[0. 0. 1. 0. 0. 0. 0.],522
523,Fear,"thôi em sợ lắm , tha em bác",[0. 0. 0. 1. 0. 0. 0.],523
524,Sadness,sao mình lại không xem được vậy admin,[0. 0. 0. 0. 0. 1. 0.],524
525,Other,làm như là người tối cổ mà không biết . này là bếp từ phiên bản đầu tiên chứ gì,[0. 0. 0. 0. 1. 0. 0.],525
526,Sadness,tuổi thơ tôi toàn gặp những thằng mất dậy và toàn đánh nhau với chúng . tuổi thơ nợ tôi quá nhiều,[0. 0. 0. 0. 0. 1. 0.],526
527,Enjoyment,cho đi là đáng quý . cảm động vãi,[0. 0. 1. 0. 0. 0. 0.],527
528,Enjoyment,mỗi lần bạn trai đi cắt tóc tao đều cảm thấy an tâm mấy phần,[0. 0. 1. 0. 0. 0. 0.],528
529,Anger,đồ má một lũ óc chó này . cả nước họ quá bức súc tụi may lũ chúng may phải đưa ra tử hình hết lượt sống trật đất xã hội,[1. 0. 0. 0. 0. 0. 0.],529
530,Other,per lý do nhà tao dùng năng lượng mặt trời .,[0. 0. 0. 0. 1. 0. 0.],530
531,Disgust,nhìn ghét quá,[0. 1. 0. 0. 0. 0. 0.],531
532,Enjoyment,em thấy nó đúng đấy chứ,[0. 0. 1. 0. 0. 0. 0.],532
533,Anger,"hỏi thì hỏi cho khôn , hỏi mà như vả thẳng vào mặt người ta",[1. 0. 0. 0. 0. 0. 0.],533
534,Fear,"nguy hiểm lắm , ngồi nhà lướt facebook thôi mà không cẩn thận thì mất tim lúc nào không biết",[0. 0. 0. 1. 0. 0. 0.],534
535,Other,"chào em cô gái tháng , em là nắng ấm giữa trời mùa thu .",[0. 0. 0. 0. 1. 0. 0.],535
536,Enjoyment,a độc thân nè không có ai để nắm tay gọi là thử coi . hihihi chúc em luon vui ve em nhé .,[0. 0. 1. 0. 0. 0. 0.],536
537,Enjoyment,chủ quán này xinh gái lắm nha,[0. 0. 1. 0. 0. 0. 0.],537
538,Other,vì nếu không có kẻ yếu thì chúng ta không biết mình rất mạnh,[0. 0. 0. 0. 1. 0. 0.],538
539,Enjoyment,xây được nhà chủ nhà ấm vãi,[0. 0. 1. 0. 0. 0. 0.],539
540,Other,hẹn gặp lại ngày vào một ngày không xa chúc ngài thượng lộ bình an,[0. 0. 0. 0. 1. 0. 0.],540
541,Enjoyment,quả nhiên chồng con nhà người ta đéo bao giờ làm tao thất vọng,[0. 0. 1. 0. 0. 0. 0.],541
542,Other,k cần chuyển cũng sắp đi rồi admin ạ,[0. 0. 0. 0. 1. 0. 0.],542
543,Enjoyment,tao không theo dõi phim . xem bập bõm mấy tập mới biết em nó là con gái .,[0. 0. 1. 0. 0. 0. 0.],543
544,Enjoyment,haha thì ra trên đời này tao không cu đơn đâu đó vẫn có những đứa con ghẻ như tao cùng bắt tay chào hỏi nhau nà,[0. 0. 1. 0. 0. 0. 0.],544
545,Fear,"chống mắt mà xem này khi bồ nói anh muốn đi tập gym thì dẹp ngay và luôn , măc công nó yêu thằng khác mất quá per",[0. 0. 0. 1. 0. 0. 0.],545
546,Other,bố mẹ là những người yêu ta vô điều kiện .,[0. 0. 0. 0. 1. 0. 0.],546
547,Other,chuột nhìn thấy said bố lại sợ mày quá cơ,[0. 0. 0. 0. 1. 0. 0.],547
548,Other,per mốt đừg có thiết kế hay xây mấy cái kiểu như dị nhé hem,[0. 0. 0. 0. 1. 0. 0.],548
549,Sadness,còn gì đau xót hơn,[0. 0. 0. 0. 0. 1. 0.],549
550,Other,làm cái đéo gì mà lại lâm vào tình huống như thế này,[0. 0. 0. 0. 1. 0. 0.],550
551,Sadness,"gập đúng người mà mình muốn thương , muốn yêu , muốn chăm sóc . nhưng thật tiếc khi trong tay vẫn chưa có gì",[0. 0. 0. 0. 0. 1. 0.],551
552,Sadness,"chiến tranh có gì vui đâu nhỉ , chỉ gây đâu thương",[0. 0. 0. 0. 0. 1. 0.],552
553,Enjoyment,coi phim này xong thì nhỏ bạn tao bắt chước giống vầy với crush nó . sau đó thì . à mà đéo có sau đó nữa v,[0. 0. 1. 0. 0. 0. 0.],553
554,Surprise,triệu mà đủ sao,[0. 0. 0. 0. 0. 0. 1.],554
555,Disgust,khi bạn lôi hết cảm xúc ra viết thì lũ bạn thân lại coi là nhảm lol dume,[0. 1. 0. 0. 0. 0. 0.],555
556,Disgust,thanh niên hack mẹ nó từ đầu game . đánh đấm con cặc . tội cho mấy rank con cày level,[0. 1. 0. 0. 0. 0. 0.],556
557,Enjoyment,uề . lại li hôn không thành công . . t buồn cười câu này quá per,[0. 0. 1. 0. 0. 0. 0.],557
558,Disgust,cứ tưởng tao đùa à . hmm,[0. 1. 0. 0. 0. 0. 0.],558
559,Other,chỉ có những người sợ bạn giận bạn buồn thì giận lại mới có hiệu nghiệm thôi,[0. 0. 0. 0. 1. 0. 0.],559
560,Other,tạm biệt tổng thống trump việt nam hẹn gặp lại ngài,[0. 0. 0. 0. 1. 0. 0.],560
561,Disgust,"tao tưởng con ê ch . . nhìn lại thấy con quỷ này , hết đáng yêu rồi",[0. 1. 0. 0. 0. 0. 0.],561
562,Other,đi lỗi phụ ấy . chắc bọn tao gần đấy mới biết nhiều lối phụ không tắc,[0. 0. 0. 0. 1. 0. 0.],562
563,Disgust,đag đói mà đợi ôg này làm cho ăn chắc nghỉ mẹ nó luôn .,[0. 1. 0. 0. 0. 0. 0.],563
564,Enjoyment,"lâu rồi mới thấy trailer chất như lày , so excited",[0. 0. 1. 0. 0. 0. 0.],564
565,Sadness,"hắt xì mệt quá , muốn bắn , muốn làm việc",[0. 0. 0. 0. 0. 1. 0.],565
566,Sadness,vận may s cứ xua đuổi mình hoài chứ có bao giờ tự tìm đến đâu đen thôi chứ đỏ quên điii nha . đời thường giết chết kẻ mộng mer như mình .,[0. 0. 0. 0. 0. 1. 0.],566
567,Enjoyment,cũng xinh mà lai cỏ có lẽ sẽ khoẻ mạnh và đỡ ngáo hơn,[0. 0. 1. 0. 0. 0. 0.],567
568,Disgust,nhìn thấy nó cười trông giống thần kinh vãi lồn,[0. 1. 0. 0. 0. 0. 0.],568
569,Disgust,"đây là chỗ mấy đứa bây khoe khoang yêu đương đấy à , biết gió mùa về rồi không",[0. 1. 0. 0. 0. 0. 0.],569
570,Enjoyment,sáng nay mình cũng gặp anh công an dễ thương lắm,[0. 0. 1. 0. 0. 0. 0.],570
571,Enjoyment,diễm quỳnh haha em không biết,[0. 0. 1. 0. 0. 0. 0.],571
572,Enjoyment,chúc bạn thành công,[0. 0. 1. 0. 0. 0. 0.],572
573,Enjoyment,phim hay từng chi tiết . nếu bạn tập trung xem để ý và hiểu từng chi tiết thì bạn sẽ nể phục những người làm phim biết chừng nào .,[0. 0. 1. 0. 0. 0. 0.],573
574,Enjoyment,nhất là lúc h chuẩn bị đến giờ đá bóng . chất rơm đầy bếp cho nó mau chín yêu quá thời đó,[0. 0. 1. 0. 0. 0. 0.],574
575,Enjoyment,xem video không buồn cười lắm vì chửi thề quá xá . cơ mà đọc bình luận của các bạn cười đã luôn . kkkkk,[0. 0. 1. 0. 0. 0. 0.],575
576,Sadness,ai bảo con trai yêu không nặng tình,[0. 0. 0. 0. 0. 1. 0.],576
577,Sadness,cay đắng vãi,[0. 0. 0. 0. 0. 1. 0.],577
578,Other,quan trọng là nhiều tiền để rót trước,[0. 0. 0. 0. 1. 0. 0.],578
579,Enjoyment,sao có thể từ chối lời tỏ tình dễ thương thế này,[0. 0. 1. 0. 0. 0. 0.],579
580,Enjoyment,haha giờ thấy thằng nào là cho ăn cây baton,[0. 0. 1. 0. 0. 0. 0.],580
581,Other,per xong có cưới nhau không,[0. 0. 0. 0. 1. 0. 0.],581
582,Other,per cho chị vui vẻ từ h sáng đến h chiều chứ hả,[0. 0. 0. 0. 1. 0. 0.],582
583,Disgust,trừ điểm per,[0. 1. 0. 0. 0. 0. 0.],583
584,Sadness,"moạ , mình nhà thanh hoá mà đéo biết gì luôn",[0. 0. 0. 0. 0. 1. 0.],584
585,Other,tao đi trợ giảng học sinh cũng dạy thầy cô nói chuyện ngoài múa quạt cmnl,[0. 0. 0. 0. 1. 0. 0.],585
586,Enjoyment,cũng đỡ tắc hơn tí,[0. 0. 1. 0. 0. 0. 0.],586
587,Enjoyment,boss mắc bệnh nghiện vợ,[0. 0. 1. 0. 0. 0. 0.],587
588,Sadness,"hồi xưa đi học mình ngồi gần lớp trưởng , tên này được cái rất ga lăng với bạn gái trừ mình . huhu .",[0. 0. 0. 0. 0. 1. 0.],588
589,Other,chỉ thấy phối nhạc hay thôi chứ lời tao cảm thấy nghe không có nghĩa lí gì luôn,[0. 0. 0. 0. 1. 0. 0.],589
590,Disgust,"mẹ , suốt ngày xem ba cái ngôn tình này rồi n mơ mộng . rồi nha . nha nha nha",[0. 1. 0. 0. 0. 0. 0.],590
591,Disgust,cấp là thanh xuân ám ảnh,[0. 1. 0. 0. 0. 0. 0.],591
592,Surprise,bài này hay quá,[0. 0. 0. 0. 0. 0. 1.],592
593,Other,chắc chỉ có nhật mới vậy ở vn thì tôi không quan tâm ông mua bán ra sao được giá tao mua bán,[0. 0. 0. 0. 1. 0. 0.],593
594,Disgust,tao biết tao mà đi gia sư thì con nhà người ta sứt đầu mẻ trán nên cũng không ham hố dạy với chả dỗ gì,[0. 1. 0. 0. 0. 0. 0.],594
595,Sadness,âu cũng là kiếp người . tại sao ông trời lại đày đoạ con người ta đến như vậy,[0. 0. 0. 0. 0. 1. 0.],595
596,Anger,con bé bị tát trong hình là em gái mình thì không biết mình sẽ làm gì bọn này nữa,[1. 0. 0. 0. 0. 0. 0.],596
597,Disgust,có loại này tồn tại ở đây à,[0. 1. 0. 0. 0. 0. 0.],597
598,Enjoyment,cuộc sống là cho đi đôi khi chỉ cần được thấy họ cười là bản thân thấy vui rồi .,[0. 0. 1. 0. 0. 0. 0.],598
599,Other,hôm nay ol đến đây thôi dume,[0. 0. 0. 0. 1. 0. 0.],599
600,Enjoyment,"bồ tao cũng đang đi cái này , từ nhà nó lên đây cỡ tiếng mấy và dume nó bảo tao ngủ đi vì nó đi đến sáng",[0. 0. 1. 0. 0. 0. 0.],600
601,Surprise,wow tuổi trẻ tài cao vkl,[0. 0. 0. 0. 0. 0. 1.],601
602,Other,cố gắng tinh thần sẽ làm lại được,[0. 0. 0. 0. 1. 0. 0.],602
603,Enjoyment,t không phàn nàn . t sẽ cố gắng giúp bố mẹ có được nhiều hơn,[0. 0. 1. 0. 0. 0. 0.],603
604,Disgust,tôi cũng đi dạy . phụ huynh còn thiếu k kêu chuyển thẻ . không biết mai mốt chị còn nhớ mà chuyển cho mình nữa không đây,[0. 1. 0. 0. 0. 0. 0.],604
605,Anger,tao mà là con đi xe cũ . tao vả thẳng mặt bà mặt lờ kia . méo cần biết đứa nào sai hay đúng . vả vỡ mồm rồi gọi con bà ra đây hốt xác .,[1. 0. 0. 0. 0. 0. 0.],605
606,Other,tối nay tập mai triển,[0. 0. 0. 0. 1. 0. 0.],606
607,Other,chủ em này không phải người nữa rồi,[0. 0. 0. 0. 1. 0. 0.],607
608,Other,này ai chả muốn haiz,[0. 0. 0. 0. 1. 0. 0.],608
609,Disgust,per hình như bài mày ngh hôm nay . như cứt mai đừng mở nữa,[0. 1. 0. 0. 0. 0. 0.],609
610,Disgust,hóng mãi cuối cùng bị cho leo cây,[0. 1. 0. 0. 0. 0. 0.],610
611,Disgust,đã mất xe còn bị bọn đường sắt nó phạt cho . khổ lắm ngu hết phần thiên hạ,[0. 1. 0. 0. 0. 0. 0.],611
612,Enjoyment,éo biết sai hay đúng nhưng thanh niên này chất . bản lĩnh bình tĩnh,[0. 0. 1. 0. 0. 0. 0.],612
613,Other,thằng nào dám đưa số tiền nó có trong tay,[0. 0. 0. 0. 1. 0. 0.],613
614,Other,lâu lắm mình thấy lại nó,[0. 0. 0. 0. 1. 0. 0.],614
615,Disgust,chuyện nhà người ta mà cứ thích bới cả lên,[0. 1. 0. 0. 0. 0. 0.],615
616,Sadness,t nghe thấy nó nói gì tao chết liền,[0. 0. 0. 0. 0. 1. 0.],616
617,Disgust,người việt mình tự hại nhau thôi . đừng đổi thừa cho trung quốc .,[0. 1. 0. 0. 0. 0. 0.],617
618,Sadness,tội cho cô gái,[0. 0. 0. 0. 0. 1. 0.],618
619,Sadness,cay đắng đến cùng cực và hạnh phúc đến tột đỉnh . chỉ là mình có quyền lựa chọn nó hay không thôi,[0. 0. 0. 0. 0. 1. 0.],619
620,Other,"học không phải vì bằng cấp , học để lấy kiến thức .",[0. 0. 0. 0. 1. 0. 0.],620
621,Enjoyment,hí . dễ thương quá,[0. 0. 1. 0. 0. 0. 0.],621
622,Surprise,thế đéo nào cái hộp bé tý lại đựng được ba cái mũ nhỉ,[0. 0. 0. 0. 0. 0. 1.],622
623,Enjoyment,nấu có cháy mới ngon còn nước cơm hoà với đường thì toẹt vời,[0. 0. 1. 0. 0. 0. 0.],623
624,Enjoyment,ngoài mấy phim về vật lý ra thì phim nào của ấn cũng có những ý nghĩa sâu sắc .,[0. 0. 1. 0. 0. 0. 0.],624
625,Disgust,"hay ho gì . tỉ xây được bao nhiêu nhà cho hộ nghèo , trẻ em lang thang cơ nhỡ , trong khi đó dành tỉ để bỏ nhau",[0. 1. 0. 0. 0. 0. 0.],625
626,Enjoyment,per cố lên gần đến nơi rồi . vào trong này mời nói chuyện nhé . ngay cửa đền chính . có bãi gửi xe . hehe,[0. 0. 1. 0. 0. 0. 0.],626
627,Sadness,"cải tạo được , có tái tạo được nguyên trạng rồi sao giá trị lịch sử văn hoá gần nghìn năm đã mất đi rồi",[0. 0. 0. 0. 0. 1. 0.],627
628,Disgust,"ôi con cô giáo chủ nhiệm , thằng bố con mẹ bất hợp tác , những thành phần ngu lol",[0. 1. 0. 0. 0. 0. 0.],628
629,Anger,bướng tao đập chết cụ mày,[1. 0. 0. 0. 0. 0. 0.],629
630,Enjoyment,đấy mẹ thấy đơn giản không,[0. 0. 1. 0. 0. 0. 0.],630
631,Enjoyment,đôi khi hạnh phúc chỉ là những điều giản dị nhất mà chả ai nghĩ tới,[0. 0. 1. 0. 0. 0. 0.],631
632,Disgust,"nhiều quán karaoke không nhận khách sinh nhật vì rất mất vệ sinh . ăn bánh kem trét vào mặt nhau , vào tường , vào ghế . phải nói là vô học , mất vệ sinh .",[0. 1. 0. 0. 0. 0. 0.],632
633,Disgust,rồi xã hội phát triển kiểu gì vẫn còn lũ dòi bọ này nhì,[0. 1. 0. 0. 0. 0. 0.],633
634,Other,ăn cái này là nghiệp quật dữ lắm à nghen,[0. 0. 0. 0. 1. 0. 0.],634
635,Disgust,mấy thằng hải phòng ngáo chó gây ra đây mà,[0. 1. 0. 0. 0. 0. 0.],635
636,Other,per có nên tiếp tục vì đồng nghiệp không chị nhể,[0. 0. 0. 0. 1. 0. 0.],636
637,Enjoyment,s tao lại muốn ăn cái này quá làm cho cay vào chua ngọt với sốt me thêm đậu phộng thề luôn kg tao ăn cũng hết,[0. 0. 1. 0. 0. 0. 0.],637
638,Enjoyment,vui quá ta ơi .,[0. 0. 1. 0. 0. 0. 0.],638
639,Enjoyment,nhưng nó giỏi và bản lĩnh đó,[0. 0. 1. 0. 0. 0. 0.],639
640,Sadness,nó cười với tất cả mng trừ tao,[0. 0. 0. 0. 0. 1. 0.],640
641,Disgust,cô giáo cũng ngu vãi,[0. 1. 0. 0. 0. 0. 0.],641
642,Enjoyment,nhìn bà cười thấy hạnh phúc quá,[0. 0. 1. 0. 0. 0. 0.],642
643,Enjoyment,"vì luật áp dụng đối với vụ án phân chia tài sản trên tỷ thì mức án phí là , . suy ra vụ này trên nghìn tỷ thì mức án phí là tỷ là đúng rồi .",[0. 0. 1. 0. 0. 0. 0.],643
644,Enjoyment,tau đã được bà nội vá quần,[0. 0. 1. 0. 0. 0. 0.],644
645,Surprise,thấy kết luận án phí đợt trước là tỷ mà sao giờ đã thành tỷ rồi,[0. 0. 0. 0. 0. 0. 1.],645
646,Disgust,mấy bạn nữ kêu cái mẹ gì vậy,[0. 1. 0. 0. 0. 0. 0.],646
647,Sadness,"bố bạn ý chửi nhẹ đấy , bố mình chửi là chỉ mong đầu thai vào nhà khác",[0. 0. 0. 0. 0. 1. 0.],647
648,Anger,dume sao mày đánh tao,[1. 0. 0. 0. 0. 0. 0.],648
649,Other,ai sai người ấy chịu . đường là để đi nhà là để bán hàng . việc ai lấy làm đừng bận tâm,[0. 0. 0. 0. 1. 0. 0.],649
650,Enjoyment,"vợ mình cũng thế , mấy lần đắp mặt nạ doạ chồng v được cái mình chơi game kinh dị nhiều nên đếch sợ",[0. 0. 1. 0. 0. 0. 0.],650
651,Disgust,lớn rồi nên biết trân trọng đừng suốt ngày phàn nàn,[0. 1. 0. 0. 0. 0. 0.],651
652,Enjoyment,per nhớ cái này không bây kk,[0. 0. 1. 0. 0. 0. 0.],652
653,Other,thì cứ cho nó đỗ xong bác gọi phường xuống giải quyết cho nó cẩu đi là xong,[0. 0. 0. 0. 1. 0. 0.],653
654,Other,nhưng quan trọng phải có cách xử lý nước thải của người dân không được đổ ra sông nữa chứ không thì cũng vứt,[0. 0. 0. 0. 1. 0. 0.],654
655,Anger,mẹ nó cái trang nhổn làm . bố mới thay kính cường lực hôm qua mà bể rồi . mẹ chúng mày,[1. 0. 0. 0. 0. 0. 0.],655
656,Other,ngã xuống thì lại bảo là tự tử do mâu thẫn với chủ,[0. 0. 0. 0. 1. 0. 0.],656
657,Enjoyment,ngưỡng mộ mấy cậu vẽ đẹp quá,[0. 0. 1. 0. 0. 0. 0.],657
658,Anger,đụ má nó quá đáng,[1. 0. 0. 0. 0. 0. 0.],658
659,Fear,đã sợ chó rồi thì chớ lại còn bị đùa zai như này . ai sợ chó đã từng trải sẽ hiểu v,[0. 0. 0. 1. 0. 0. 0.],659
