index,Emotion,Text,Tag,sentence_id
3072,Other,nói thẳng mẹ nó là con kia gato cho xem,[0. 0. 0. 0. 1. 0. 0.],3072
3073,Enjoyment,"đi qua hết rồi mới nhận ra cấp là thời tươi đẹp nhất của mình . ở đó có bố mẹ luôn đồng hành , có tình yêu học trò , có nghịch ngợm trốn học . là quãng thời gian hồn nhiên vui vẻ nhất .",[0. 0. 1. 0. 0. 0. 0.],3073
3074,Enjoyment,bếp củi,[0. 0. 1. 0. 0. 0. 0.],3074
3075,Sadness,tội bé,[0. 0. 0. 0. 0. 1. 0.],3075
3076,Disgust,ăn cho mập thây để chết phải đặt hòm riêng chứ bắt trộm hay cướp thì làm được gì .,[0. 1. 0. 0. 0. 0. 0.],3076
3077,Anger,"đéo biết ong rừng thật không nhưng đổ mà bắt em dọn thế à , xách mông xuống dọn đi .",[1. 0. 0. 0. 0. 0. 0.],3077
3078,Enjoyment,tuổi trẻ tài cao mà,[0. 0. 1. 0. 0. 0. 0.],3078
3079,Disgust,quay lip miệng chửi liên tục còn đăng mạng cho mọi người biết . hài .,[0. 1. 0. 0. 0. 0. 0.],3079
3080,Other,sg chưa mưa đâu,[0. 0. 0. 0. 1. 0. 0.],3080
3081,Enjoyment,per cho vợ đi cầu này để giảm cân nhá,[0. 0. 1. 0. 0. 0. 0.],3081
3082,Other,tôi đoán rằng ông này đã lấy vợ trước khi lên mặt trăng,[0. 0. 0. 0. 1. 0. 0.],3082
3083,Disgust,chả hiểu sao có phẫn nộ,[0. 1. 0. 0. 0. 0. 0.],3083
3084,Sadness,"nhìn cảnh bố con hôn từ biệt , em bé cũng rướn mặt theo hôn bố mà chảy nước mắt , em bé như thế chắc không biết diễn , đúng là cảnh đẹp quá",[0. 0. 0. 0. 0. 1. 0.],3084
3085,Other,per học hỏi nhé kkk,[0. 0. 0. 0. 1. 0. 0.],3085
3086,Enjoyment,cái đoạn nướng cháy pizza để phốt công nhận là chuyên nghiệp thật,[0. 0. 1. 0. 0. 0. 0.],3086
3087,Fear,mỗi lần chạy xe ngang kv bình chánh là cảm thấy sợ,[0. 0. 0. 1. 0. 0. 0.],3087
3088,Fear,"ở trên mái sảnh nhà tao cũng có một con nhện mẹ tao bảo tao giết nó hờ hờ , còn bố tao bảo mày cứ đi qua là nó rơi giữa đầu",[0. 0. 0. 1. 0. 0. 0.],3088
3089,Other,năm xa nhà rồi tao đéo được đi . năm sau nhất định đi,[0. 0. 0. 0. 1. 0. 0.],3089
3090,Sadness,có những ngày làm tới đâu là sai tới đó muốn tát vào mặt hết sức,[0. 0. 0. 0. 0. 1. 0.],3090
3091,Sadness,"per nhớ ngày tháng cta bên nhau ghê , giờ thì chả còn gì",[0. 0. 0. 0. 0. 1. 0.],3091
3092,Disgust,thành phần nào cũng có ăn hiếp con gái thua cả súc sinh,[0. 1. 0. 0. 0. 0. 0.],3092
3093,Enjoyment,lò vi sóng đó hjhj,[0. 0. 1. 0. 0. 0. 0.],3093
3094,Fear,đàn bà ở nhà thế kia không sợ ngoại tình à tao đang lo vợ tao đây này,[0. 0. 0. 1. 0. 0. 0.],3094
3095,Other,không nỡ bỏ đi mấy thứ linh tinh thời đi học,[0. 0. 0. 0. 1. 0. 0.],3095
3096,Sadness,chưa cho ba mẹ được gì . vậy có quyền gì mà đòi phàn nàn về những thứ ba mẹ đã rành rụng bao nhiêu năm để lại cho mình,[0. 0. 0. 0. 0. 1. 0.],3096
3097,Other,per đợt này tao đi học full . nên để mấy hnua rảnh tao alo nha,[0. 0. 0. 0. 1. 0. 0.],3097
3098,Enjoyment,"từ nhỏ tới lớn đi học toàn ngồi chung bàn với nam , toàn phải đương đầu chiến đấu với vạch phấn chia đôi bàn ghế .",[0. 0. 1. 0. 0. 0. 0.],3098
3099,Disgust,mày là con bé gái bố mày là con lợn nhé . khi con nào còn mở mồm bảo chỉ theo bạn bỏ zai thì bị ăn vả thế đấy,[0. 1. 0. 0. 0. 0. 0.],3099
3100,Disgust,cái thứ súc vật,[0. 1. 0. 0. 0. 0. 0.],3100
3101,Sadness,"đúng rồi , vàng là phải vàng mới có giá trị , vàng trắng làm gì có giá trị",[0. 0. 0. 0. 0. 1. 0.],3101
3102,Enjoyment,thế mới làm nên nghiệp lớn chứ,[0. 0. 1. 0. 0. 0. 0.],3102
3103,Disgust,ảo tưởng là đây,[0. 1. 0. 0. 0. 0. 0.],3103
3104,Other,đúng bài của người việt thường dùng rồi,[0. 0. 0. 0. 1. 0. 0.],3104
3105,Enjoyment,họ đã cho ta có mặt ở trên cột đời này rồi còn gì bằng nữa chứ,[0. 0. 1. 0. 0. 0. 0.],3105
3106,Sadness,cả tết được có k,[0. 0. 0. 0. 0. 1. 0.],3106
3107,Anger,bắt được rồi cho bọn này đi chết đi để chúng nó sốn rồi làm hại người khác,[1. 0. 0. 0. 0. 0. 0.],3107
3108,Sadness,rất tiếc cho bài quyền,[0. 0. 0. 0. 0. 1. 0.],3108
3109,Surprise,wao đáng yêuc vậy chời ơiiii,[0. 0. 0. 0. 0. 0. 1.],3109
3110,Disgust,có đéo gì mà kì thích thì đi . xin lỗi hơi thô,[0. 1. 0. 0. 0. 0. 0.],3110
3111,Enjoyment,đề kháng của tao với mọi loại thính rồi cơ,[0. 0. 1. 0. 0. 0. 0.],3111
3112,Disgust,ý anh là đụ em xong có con rồi ct á hả vậy,[0. 1. 0. 0. 0. 0. 0.],3112
3113,Surprise,vậy là xử xong rồi đó hả nhanh dữ,[0. 0. 0. 0. 0. 0. 1.],3113
3114,Sadness,tao cũng muốn học vẽ lắm cơ mà không có điều kiện để đi học,[0. 0. 0. 0. 0. 1. 0.],3114
3115,Disgust,má nhay,[0. 1. 0. 0. 0. 0. 0.],3115
3116,Other,hiền thì hiền thật đấy cơ mà quá ngưỡng nhịn thì bùng phát thôi,[0. 0. 0. 0. 1. 0. 0.],3116
3117,Disgust,bất hạnh qué gì . trung thu thì liên quan mẹ gì đến việc có gấu . tào lao,[0. 1. 0. 0. 0. 0. 0.],3117
3118,Surprise,sao lại ga lăng z được ta,[0. 0. 0. 0. 0. 0. 1.],3118
3119,Other,per chịu khó đọc trong này cũng được phết,[0. 0. 0. 0. 1. 0. 0.],3119
3120,Sadness,đây là một câu chuyện buồn,[0. 0. 0. 0. 0. 1. 0.],3120
3121,Enjoyment,"bọn tàu copy kịch bản phương tây , chắc bữa sau lại có mấy video make in việt nam như vậy và kịch bản tàu haha",[0. 0. 1. 0. 0. 0. 0.],3121
3122,Sadness,"giờ nghĩ lại mới thấy vui thế , đến nay bạn bè lập gia đình cả rồi",[0. 0. 0. 0. 0. 1. 0.],3122
3123,Other,"có thể trường học không trọng dụng bác ý nên bác ý không muốn về , ý kiến riêng em",[0. 0. 0. 0. 1. 0. 0.],3123
3124,Enjoyment,chuyên mục chọc chó cực mạnh à nhầm mèo kk,[0. 0. 1. 0. 0. 0. 0.],3124
3125,Disgust,giọng mình thì như tát vào mặt người nghe,[0. 1. 0. 0. 0. 0. 0.],3125
3126,Fear,per tạo hoá thật đáng sợ,[0. 0. 0. 1. 0. 0. 0.],3126
3127,Sadness,hôm nay bạn đi làm . tiền đâu mà mua,[0. 0. 0. 0. 0. 1. 0.],3127
3128,Sadness,"không được uống đã đành , ngồi dọn sấp mặt luôn , như con cáo và chùm nho xanh per",[0. 0. 0. 0. 0. 1. 0.],3128
3129,Anger,sai còn không biết sửa còn thích giận lại . cút hộ,[1. 0. 0. 0. 0. 0. 0.],3129
3130,Sadness,"đau lòng vãi . cứ tưởng là đùa . ai ngờ , bồ nhau thiệt . ơ . tớ có sừng không",[0. 0. 0. 0. 0. 1. 0.],3130
3131,Enjoyment,vừa thấy thương vừa buồn cười vãi,[0. 0. 1. 0. 0. 0. 0.],3131
3132,Enjoyment,sở khanh như boss chịu liền . đẹp trai quá trời ui,[0. 0. 1. 0. 0. 0. 0.],3132
3133,Fear,chính những người như thế họ rất cẩn trọng khi bật xi nhan đấy,[0. 0. 0. 1. 0. 0. 0.],3133
3134,Disgust,video này là để động viên mấy đứa chán đời và cuộc sống này rất nhạt ahihi,[0. 1. 0. 0. 0. 0. 0.],3134
3135,Enjoyment,chiều mưa hứa tự sẽ tự đi mua đôi giầy mới,[0. 0. 1. 0. 0. 0. 0.],3135
3136,Other,"cái khó ló cái khôn , yên tâm",[0. 0. 0. 0. 1. 0. 0.],3136
3137,Surprise,à thì ra là vậy,[0. 0. 0. 0. 0. 0. 1.],3137
3138,Other,ng anh em thiện lành đã rời việt nam . sayy goodbye,[0. 0. 0. 0. 1. 0. 0.],3138
3139,Sadness,cần lắm những sẻ chia . cần lắm những thấu hiểu,[0. 0. 0. 0. 0. 1. 0.],3139
3140,Other,người ta chỉ hỏi hàng tháng bạn kiếm được bao nhiêu tiền chứ không hỏi công việc của bạn có làm cho bạn mệt nhiều không,[0. 0. 0. 0. 1. 0. 0.],3140
3141,Sadness,khi em nói chữ muốn dừng là nước mắt không bao giờ ngưng . . . đau,[0. 0. 0. 0. 0. 1. 0.],3141
3142,Enjoyment,ngưỡng mộ anh chị,[0. 0. 1. 0. 0. 0. 0.],3142
3143,Enjoyment,t còn được nghỉ tuần,[0. 0. 1. 0. 0. 0. 0.],3143
3144,Enjoyment,t cười đấy . thế tao thả haha nhé . mà dume đấy là cháu tao . thế bây giờ không có icon vừa khóc vừa cười à,[0. 0. 1. 0. 0. 0. 0.],3144
3145,Disgust,"lúc trước tao đi thực tập cũng có làm bên dọn phòng được tháng . đm kinh khủng lắm tụi bay , rác xả thì đéo nói nha , bcs vứt ngay trên giường dume sao chơi xong đéo nhét vào mồm ăn mẹ đi cho rồi",[0. 1. 0. 0. 0. 0. 0.],3145
3146,Sadness,tao coi xong tao khóc .,[0. 0. 0. 0. 0. 1. 0.],3146
3147,Sadness,thà chia tay rồi ghét hận nhau còn hơn là đang lúc dang dở thì mất nhau,[0. 0. 0. 0. 0. 1. 0.],3147
3148,Sadness,xem mà rơi nói chuyện mắt khi ăn luôn,[0. 0. 0. 0. 0. 1. 0.],3148
3149,Enjoyment,đồng nai mùa chim nướng yên xe kaka,[0. 0. 1. 0. 0. 0. 0.],3149
3150,Other,con nhà người ta kbh làm bố mẹ mình thất vọng,[0. 0. 0. 0. 1. 0. 0.],3150
3151,Fear,ờ công nhận đáng sợ vãi,[0. 0. 0. 1. 0. 0. 0.],3151
3152,Fear,khiếp quá đi tụi con ơi,[0. 0. 0. 1. 0. 0. 0.],3152
3153,Sadness,có ai thấy tội ông cụ như tao không,[0. 0. 0. 0. 0. 1. 0.],3153
3154,Enjoyment,tao thề từ giờ đến cuối năm mà tao không lấy được vợ thì tao quyết định sag năm lấy,[0. 0. 1. 0. 0. 0. 0.],3154
3155,Enjoyment,"per chị mày đánh lộn từ đầu làng đến cuối xóm thì cần chi bọn con trai , nhưng nhìn bọn nó dễ thương hén",[0. 0. 1. 0. 0. 0. 0.],3155
3156,Disgust,có thể cấp phép những phim bạo lực . kinh dị nước ngoài . nhưng động phim nhà có chút bạo lực và máu me là cấm vì không đúng thuần phong mỹ tục,[0. 1. 0. 0. 0. 0. 0.],3156
3157,Anger,hãm lol thật sự,[1. 0. 0. 0. 0. 0. 0.],3157
3158,Enjoyment,giống y bố tao ngoa khủng khiếp nhưng mà nhà tao vui vãi_chưởng . điểm danh nhà bố học giỏi văn nào,[0. 0. 1. 0. 0. 0. 0.],3158
3159,Other,anh nói vậy với em lần nửa đi,[0. 0. 0. 0. 1. 0. 0.],3159
3160,Sadness,không hiểu sao xem đi xem lại bao nhiêu lần vẫn khóc được,[0. 0. 0. 0. 0. 1. 0.],3160
3161,Anger,ad hỏi thế này thì có khác gì giữa thịt lợn và thịt chó ăn món nào ad hỏi thế này là hơi coi thường chị em đó,[1. 0. 0. 0. 0. 0. 0.],3161
3162,Disgust,cục súc thiệt,[0. 1. 0. 0. 0. 0. 0.],3162
3163,Other,đợi chắc sang kiếp sau luôn quá,[0. 0. 0. 0. 1. 0. 0.],3163
3164,Enjoyment,lấy ống hút mỗi đứa cắm xuống mà hút thôi,[0. 0. 1. 0. 0. 0. 0.],3164
3165,Other,có ý định nhai hết hộp kẹo điểm danh đi,[0. 0. 0. 0. 1. 0. 0.],3165
3166,Other,nam thần tự do,[0. 0. 0. 0. 1. 0. 0.],3166
3167,Enjoyment,chúng ta mất s để nói yêu nhau vài p để phịch nhau phải không nào,[0. 0. 1. 0. 0. 0. 0.],3167
3168,Disgust,ông thầy cục súc vãi lol,[0. 1. 0. 0. 0. 0. 0.],3168
3169,Sadness,vâng em gặp anh rồi mà giờ đây em vẫn cô đơn đi lang thang tìm những thứ vô nghĩa lấp vào nỗi cô đơn ấy,[0. 0. 0. 0. 0. 1. 0.],3169
3170,Enjoyment,câu chuyện y nghi anh qua,[0. 0. 1. 0. 0. 0. 0.],3170
3171,Enjoyment,ngày xưa mìh cũng thế . dume thấy mấy ông đứng đầu đường nhòm nhòm cũng phải lượn qua cái,[0. 0. 1. 0. 0. 0. 0.],3171
3172,Sadness,đúng là vàng trắng . nhưng mà trắng tay,[0. 0. 0. 0. 0. 1. 0.],3172
3173,Anger,"m ngon m giết tao luôn đi , má mày",[1. 0. 0. 0. 0. 0. 0.],3173
3174,Sadness,lâu quá rồi mới nghe lại bài này . từ lúc ctay mối tình đầu,[0. 0. 0. 0. 0. 1. 0.],3174
3175,Sadness,khổ tâm ghê,[0. 0. 0. 0. 0. 1. 0.],3175
3176,Enjoyment,những điều đơn giản nhưng thật hạnh phúc,[0. 0. 1. 0. 0. 0. 0.],3176
3177,Sadness,cũng muốn đi xem lắm,[0. 0. 0. 0. 0. 1. 0.],3177
3178,Other,"kết hôn xong , anh thuê người giết cô để lấy tiền bảo hiểm",[0. 0. 0. 0. 1. 0. 0.],3178
3179,Enjoyment,gia đình ổn tình yêu không có thì cần gì động lực . kaka,[0. 0. 1. 0. 0. 0. 0.],3179
3180,Enjoyment,anh tây này đáng yêu chết được cứ tiếng tuy hoà phú yên ma học đi nhá,[0. 0. 1. 0. 0. 0. 0.],3180
3181,Disgust,con mèo cục xúc nhất năm,[0. 1. 0. 0. 0. 0. 0.],3181
3182,Enjoyment,xem phim cười gần chết . mà thích cái bạn ma nữ hơn là na bong,[0. 0. 1. 0. 0. 0. 0.],3182
3183,Sadness,đằng này họ nghĩ tao muốn giết người rồi chửi tao bị thần kinh rồi cho trôi qua mọi chuyện,[0. 0. 0. 0. 0. 1. 0.],3183
3184,Anger,chờ mãi đéo thấy làm gì chán,[1. 0. 0. 0. 0. 0. 0.],3184
3185,Enjoyment,ngồi cười như dại,[0. 0. 1. 0. 0. 0. 0.],3185
3186,Anger,"chó đẻ , khốn nạn vậy mà cũng đi rao giảng đạo đức , đi dạy người khác",[1. 0. 0. 0. 0. 0. 0.],3186
3187,Fear,đm nhậu say gặp cái cầu lol này chắc tao nằm xuống mẹ cho rồi per,[0. 0. 0. 1. 0. 0. 0.],3187
3188,Other,"nắng nóng bỏ moẹ , dội chút cho mát thôi mà",[0. 0. 0. 0. 1. 0. 0.],3188
3189,Other,phải biết thiên thời địa lợi nhân hoà,[0. 0. 0. 0. 1. 0. 0.],3189
3190,Disgust,per mẹ copy đây làm bố tưởng nay mày hiểu đời văn chương hơn,[0. 1. 0. 0. 0. 0. 0.],3190
3191,Disgust,thân thiện thôi mà cứ ảo tưởng được thích à,[0. 1. 0. 0. 0. 0. 0.],3191
3192,Disgust,bọn chưa tiến hoá hết này . cặn bã,[0. 1. 0. 0. 0. 0. 0.],3192
3193,Sadness,per mày này . nhưng mà lúc già sắp chết,[0. 0. 0. 0. 0. 1. 0.],3193
3194,Surprise,vl còn đút tay túi áo,[0. 0. 0. 0. 0. 0. 1.],3194
3195,Sadness,"thôi không níu giữ kí ức xa vời , và chẳng bao giờ thuộc về nơi em",[0. 0. 0. 0. 0. 1. 0.],3195
3196,Disgust,chúng mày bị điên à,[0. 1. 0. 0. 0. 0. 0.],3196
3197,Sadness,"có người cả đời ăn không hết lại có người thiếu ăn , thiếu mặc nhìn chán đời vãi",[0. 0. 0. 0. 0. 1. 0.],3197
3198,Enjoyment,đố ai định nghĩa được tình yêu . có khó gì đâu một buổi chiều . kề dao vào cổ yêu không hả . gật đầu lia lịa thế là yêu,[0. 0. 1. 0. 0. 0. 0.],3198
3199,Enjoyment,page bị hack rồi . video hay nhất mình từg xem,[0. 0. 1. 0. 0. 0. 0.],3199
3200,Other,"mưa rồi , chỗ tao đang mưa",[0. 0. 0. 0. 1. 0. 0.],3200
3201,Other,per mày cũng có tình yêu từ nơi đây phải không,[0. 0. 0. 0. 1. 0. 0.],3201
3202,Disgust,nhìn kinh,[0. 1. 0. 0. 0. 0. 0.],3202
3203,Enjoyment,nhìn lại nhớ một thời oanh liệt nay còn đâu đề bao năm vẫn như vậy . vẫn thích nhất là câu hình học,[0. 0. 1. 0. 0. 0. 0.],3203
3204,Enjoyment,"mà hiệu quả bất ngờ quá , quá đỉnh .",[0. 0. 1. 0. 0. 0. 0.],3204
3205,Other,ủa rồi ra nắm xe tải kéo ra như kéo xe đồ chơi dị ba,[0. 0. 0. 0. 1. 0. 0.],3205
3206,Sadness,từ bé đến giờ mình chưa bao giờ xếp được cái rubic nào thế mà cu nhóc kia xếp xong trong vài giây xấu hổ quá,[0. 0. 0. 0. 0. 1. 0.],3206
3207,Surprise,quá kinh ngạc phá được mọi loại khoá luôn,[0. 0. 0. 0. 0. 0. 1.],3207
3208,Disgust,phòng gym nơi những thằng gay yêu nhau và thông đít nhau v,[0. 1. 0. 0. 0. 0. 0.],3208
3209,Enjoyment,mười mấy năm nữa tao cũng sẽ đạt kỉ lục thôi,[0. 0. 1. 0. 0. 0. 0.],3209
3210,Enjoyment,anh thích em rồi đấy,[0. 0. 1. 0. 0. 0. 0.],3210
3211,Other,thay đổi cái đau đầu luôn,[0. 0. 0. 0. 1. 0. 0.],3211
3212,Other,cũng chả biết tại sao luôn .,[0. 0. 0. 0. 1. 0. 0.],3212
3213,Enjoyment,có cả chiêu của per trong đấu trường thú nè,[0. 0. 1. 0. 0. 0. 0.],3213
3214,Sadness,đi chơi mẹ tao cũng không tha cho tao chửi tao làm mất buổi vui luôn á,[0. 0. 0. 0. 0. 1. 0.],3214
3215,Sadness,nhớ lúc trước tao cũng có học quyền và múa tứ linh đao bay thẳng vào trán .,[0. 0. 0. 0. 0. 1. 0.],3215
3216,Enjoyment,per đúng là hồi tđ vẫn một rổ cười mỗi ngày ha,[0. 0. 1. 0. 0. 0. 0.],3216
3217,Disgust,số tiền ấy làm phước cho bao nhiêu người . đúng la dư thừa,[0. 1. 0. 0. 0. 0. 0.],3217
3218,Enjoyment,có đồng nghiệp đáng yêuc thì sếp có khó tánh mình vẫn cảm thấy vui rất nhiều . nhớ những ngày tháng đéo thèm tăng ca đi ăn bất chấp,[0. 0. 1. 0. 0. 0. 0.],3218
3219,Enjoyment,thế thì nó lại tốt quá,[0. 0. 1. 0. 0. 0. 0.],3219
3220,Other,má tao coi mà chóng mặt . cầu này rồi dành cho chân ngắn như tao chắc,[0. 0. 0. 0. 1. 0. 0.],3220
3221,Enjoyment,mặt dày lại ôm cứng ngắt cho chị .,[0. 0. 1. 0. 0. 0. 0.],3221
3222,Enjoyment,per bếp lò xo huyền thoại của ngoại hay nấu nè,[0. 0. 1. 0. 0. 0. 0.],3222
3223,Enjoyment,muốn được đi một lần,[0. 0. 1. 0. 0. 0. 0.],3223
3224,Anger,bo n na y cho đi tu hê tao,[1. 0. 0. 0. 0. 0. 0.],3224
3225,Surprise,thì ra nó là như này à,[0. 0. 0. 0. 0. 0. 1.],3225
3226,Other,đang họp nhớ gì không nhớ nhớ cái bếp,[0. 0. 0. 0. 1. 0. 0.],3226
3227,Enjoyment,hay cực,[0. 0. 1. 0. 0. 0. 0.],3227
3228,Anger,dume tao vừa mất phút nhãm nhất cuộc đời tao,[1. 0. 0. 0. 0. 0. 0.],3228
3229,Disgust,per hãy gặp nhau nói bằng mồm từ tỏ tình đến chia tay để không bị cap gửi cho hội chị em,[0. 1. 0. 0. 0. 0. 0.],3229
3230,Enjoyment,có sáng tạo,[0. 0. 1. 0. 0. 0. 0.],3230
3231,Other,khi bạn sai mà không muốn đền thì cách tốt nhất nên doạ đối thủ thật mạnh vào,[0. 0. 0. 0. 1. 0. 0.],3231
3232,Other,"tao thì đéo phân biệt đâu là gà đâu là vịt , đâu là nhãn đâu là vải .",[0. 0. 0. 0. 1. 0. 0.],3232
3233,Enjoyment,mắt mí dễ thương quá,[0. 0. 1. 0. 0. 0. 0.],3233
3234,Surprise,s mà nằm viện mà chị đẹp quá vậy,[0. 0. 0. 0. 0. 0. 1.],3234
3235,Sadness,huhu đéo muốn đi học đâu,[0. 0. 0. 0. 0. 1. 0.],3235
3236,Fear,thực ra chủ nó cũng bẩn vãi vầy quá kinh dị rồi,[0. 0. 0. 1. 0. 0. 0.],3236
3237,Other,hiểu lầm chút chút,[0. 0. 0. 0. 1. 0. 0.],3237
3238,Other,lại thanh niên quay phim khúc cuối ra hỏi chị ơi chị có sao không,[0. 0. 0. 0. 1. 0. 0.],3238
3239,Enjoyment,hay à ngheng,[0. 0. 1. 0. 0. 0. 0.],3239
3240,Sadness,ngày ấy chỉ vì quá ngu ngơ mà để lạc mất .,[0. 0. 0. 0. 0. 1. 0.],3240
3241,Enjoyment,"giỏi mà , đúng là thằng tây duy nhất ở vn học tiếng việt mà giọng tuy hoà giỏi",[0. 0. 1. 0. 0. 0. 0.],3241
3242,Sadness,t thua cả đứa con nít nữa ám ảnh vãi,[0. 0. 0. 0. 0. 1. 0.],3242
3243,Anger,eo hiểu người ta đỗ lòng đường vỉa hè thì rộng . chỉ lên nhắc người ta đỗ lùi xuống không ngã thôi chứ đường của các bà đâu . có thế cũng đưa lên . ko ai bênh cái này đâu . ích kỉ nó vừa thôi,[1. 0. 0. 0. 0. 0. 0.],3243
3244,Other,per bảo này mày không được đi chơi đêm nhé,[0. 0. 0. 0. 1. 0. 0.],3244
3245,Enjoyment,chủ như này lại chăm làm vãi,[0. 0. 1. 0. 0. 0. 0.],3245
3246,Anger,"ngày đéo nào cũng đòi người yêu , sinh nhật bác hồ hay quốc khánh cũng đéo thấy tha",[1. 0. 0. 0. 0. 0. 0.],3246
3247,Enjoyment,moé . con nhện . cười đau cả ruột .,[0. 0. 1. 0. 0. 0. 0.],3247
3248,Enjoyment,coi mà hồi hộp vãi . nghỉ tới khúc nó nhảy trượt rớt xún chắc bó chửi banh nóc . v,[0. 0. 1. 0. 0. 0. 0.],3248
3249,Enjoyment,trai đẹp nó yêu nhâu hết rồi các chế ơi . tranh thủ quơ được thằng nào quơ đi không thì hết đó kkkk,[0. 0. 1. 0. 0. 0. 0.],3249
3250,Enjoyment,dễ thương hết sức,[0. 0. 1. 0. 0. 0. 0.],3250
3251,Surprise,ô ông này vẫn còn làm video à v,[0. 0. 0. 0. 0. 0. 1.],3251
3252,Enjoyment,bố mẹ cho ta đx tồn tại trên cuộc đời này biết nhận thức thì tự đi lên từ đôi tay của mình nhé,[0. 0. 1. 0. 0. 0. 0.],3252
3253,Disgust,anh chơi ác quá,[0. 1. 0. 0. 0. 0. 0.],3253
3254,Sadness,phần còn lại là nỗi nhớ và những lần thở dài,[0. 0. 0. 0. 0. 1. 0.],3254
3255,Anger,chắc tao đấm chết mẹ nó quá,[1. 0. 0. 0. 0. 0. 0.],3255
3256,Enjoyment,per mình đi xem phim này nha em ơi,[0. 0. 1. 0. 0. 0. 0.],3256
3257,Other,từ ngày ra trường là chưa về,[0. 0. 0. 0. 1. 0. 0.],3257
3258,Anger,"moẹ , chúng mày có thôi đi không",[1. 0. 0. 0. 0. 0. 0.],3258
3259,Disgust,bố khỉ chó chứ kphai người .,[0. 1. 0. 0. 0. 0. 0.],3259
3260,Disgust,lũ hèn bỏ mẹ mấy đứa nó cũng thế,[0. 1. 0. 0. 0. 0. 0.],3260
3261,Other,per thay vì đọc chuyện ma thì mày có thể coi hết video này,[0. 0. 0. 0. 1. 0. 0.],3261
3262,Anger,cay vãi lồn,[1. 0. 0. 0. 0. 0. 0.],3262
3263,Surprise,per wow cảnh bắt nhện kịch tính vãi,[0. 0. 0. 0. 0. 0. 1.],3263
3264,Fear,per đáng sợ quá,[0. 0. 0. 1. 0. 0. 0.],3264
3265,Other,"per lắp đi , chứ tốn tiền điện thoại lắm",[0. 0. 0. 0. 1. 0. 0.],3265
3266,Surprise,viện nào nhìn đẹp thế,[0. 0. 0. 0. 0. 0. 1.],3266
3267,Disgust,định share cho mấy bạn trong list fr thêm động lực mà đọc bình luận xong đến tao còn thấy tụt mood,[0. 1. 0. 0. 0. 0. 0.],3267
3268,Disgust,làm nghề không có tâm,[0. 1. 0. 0. 0. 0. 0.],3268
3269,Disgust,"xong vài tháng sau thằng bạn chung lớp chửi mình chảnh , bố đời .",[0. 1. 0. 0. 0. 0. 0.],3269
3270,Disgust,việt nam học tây chỗ này đây trách gì giờ toàn cô trò rủ nhau vào nhà nghỉ,[0. 1. 0. 0. 0. 0. 0.],3270
3271,Surprise,giọng nghe hay quá,[0. 0. 0. 0. 0. 0. 1.],3271
3272,Surprise,có tiền mua cả cây nhỉ,[0. 0. 0. 0. 0. 0. 1.],3272
3273,Anger,những người nhập cho các chau ăn thịt bẩn đó họ có còn là con người nũa không vì tiền mà họ để lương tao bị cho cắm mất rồi . lũ khốn nạn,[1. 0. 0. 0. 0. 0. 0.],3273
3274,Disgust,trước gầy giả gái xinh . giờ béo lên ông mặc cái váy như tra tấn cái váy .,[0. 1. 0. 0. 0. 0. 0.],3274
3275,Sadness,nghe lại mà nhớ những ngày tháng say đắm trong nỗi cô đơn,[0. 0. 0. 0. 0. 1. 0.],3275
3276,Enjoyment,đáng yêu thế bà đẹp gê,[0. 0. 1. 0. 0. 0. 0.],3276
3277,Enjoyment,nhìn đẹp quá đi mất,[0. 0. 1. 0. 0. 0. 0.],3277
3278,Sadness,nhói lòng lớp tôi,[0. 0. 0. 0. 0. 1. 0.],3278
3279,Sadness,khổ thân em nó .,[0. 0. 0. 0. 0. 1. 0.],3279
3280,Fear,"sau khi kết hôn , anh sẽ thuê người giết cô để hưởng trọn tiền bảo hiểm",[0. 0. 0. 1. 0. 0. 0.],3280
3281,Other,giá mà thằng lái xe ngồi trong xe oto trông xe thì tốt biết mấy,[0. 0. 0. 0. 1. 0. 0.],3281
3282,Other,dẻo phết . nhưng mà cái gì dẻo quá cũng không tốt .,[0. 0. 0. 0. 1. 0. 0.],3282
3283,Enjoyment,"năm nào bố tao cũng đi , năm nào cũng về kể là đông quá cả tiếng mới nhích được m mà năm sau vẫn cứ đúng ngày bố tao lại đi vậy đó",[0. 0. 1. 0. 0. 0. 0.],3283
3284,Enjoyment,per câu chuyện này thú vị nhỉ,[0. 0. 1. 0. 0. 0. 0.],3284
3285,Disgust,"nó dựng lên nó quay đấy , nghe giọng thằng quay như giọng con bede hôm bữa đánh nhau ở quán nước",[0. 1. 0. 0. 0. 0. 0.],3285
3286,Enjoyment,cưng hết phần thiên hạ,[0. 0. 1. 0. 0. 0. 0.],3286
3287,Enjoyment,cười vui vãi,[0. 0. 1. 0. 0. 0. 0.],3287
3288,Other,có mà ngược lại . thời thế thay đổi rồi,[0. 0. 0. 0. 1. 0. 0.],3288
3289,Other,tài sản thời bao cấp .,[0. 0. 0. 0. 1. 0. 0.],3289
3290,Other,tưởng tượng như vừa lắp não thì lại rớt . đại loại như vậy đó,[0. 0. 0. 0. 1. 0. 0.],3290
3291,Enjoyment,hay lắm chàng trai trẻ,[0. 0. 1. 0. 0. 0. 0.],3291
3292,Other,nhưng những người làm trong các ngành này không mấy ai có nhiều nhà to và nhiều đất đai,[0. 0. 0. 0. 1. 0. 0.],3292
